Title,Address,WebSite,PhoneNumber
Hostel North Astana,"Dostyq St 5, Nur-Sultan 010000",-,8 (702) 548 8798
Capital Apartments Astana,"Bayanauyl St 1, Nur-Sultan 020000",-,8 (7172) 96 82 89
Hostel A99,"99, Aynaköl St, Nur-Sultan 010000",-,-
Residenz,"Petrov St 21/1, Nur-Sultan 010000",-,8 (7172) 34 22 49
"Economy Hotel ""Congress Hall""","Kenesary St 30, Nur-Sultan 010000",-,-
Imanova1,"1, Иманова",-,-
Hostel Khan Tengri,"Prospect Saryarka 18 9 etzh 76 ap, Nur-Sultan 010000",-,8 (775) 204 6055
Zhety Kazyna,"Bogenbay Batyr Ave 18, Nur-Sultan 010000",astana.restoran.kz,8 (7172) 23 07 72
K40,"Qabanbay Batyr Ave 40, Nur-Sultan 020000",-,8 (701) 771 9999
AG.KZ,"Asankayghy St 41, Nur-Sultan 010000",-,8 (702) 323 8916
Hostel on Dostyk 2,"Dostyq St 2, Nur-Sultan 010016",-,-
Hostel on Seifullina 4/2,"Astana Seifullina 4/2, Nur-Sultan 020000",-,8 (775) 209 5400
"Khostel As, Zhk Infiniti","Qabanbay Batyr Ave 40, Nur-Sultan 020000",-,8 (776) 917 0404
Shama,"Mustafin St 12, Nur-Sultan 010000",-,8 (701) 257 4888
Hotel Uyut,"Ulitsa 187 16, Nur-Sultan 010000",-,8 (7172) 47 30 32
Residenz Hotel,"Zhumabek Tashenov Street 25, Nur-Sultan 020000",-,-
ХОСТЕЛ В ЦЕНТРЕ АСТАНЫ. АКЦИЯ!,"Zheltoqsan St 48/1, Nur-Sultan 010000",-,8 (700) 199 1007
Hostel Edem Rooms,"Keensary 52, Nur-Sultan 010000",-,8 (771) 888 2223
Espresso Bar Expo Boulevard,"Qabanbay Batyr Ave 58Б, Nur-Sultan 020000",instagram.com,8 (778) 454 1605
"Gostinitsa ""Berlin """,Nur-Sultan 020000,-,-
Female Hostel,"Syghanaq St 18, Nur-Sultan 020000",-,8 (708) 414 4292
Orion,"Alexander Pushkin St 3/2, Nur-Sultan 010000",orionhotel.kz,8 (701) 223 3636
Park Inn by Radisson Astana Hotel,"Saryarka Avenue 8, Nur-Sultan 010000",radissonhotels.com,8 (7172) 67 00 00
Сауна Charleston,"Zhayyq St 30, Nur-Sultan 010000",charleston.kz,8 (701) 888 1208
"Сауна Ардана, VIP Сауна в Астане (Нур-Султан)","Tulkibas St 49, Nur-Sultan 010000",-,8 (778) 260 7273
